#description: jpscore (0.8.4)
#agents: 3200
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1801	3	50.05	23.42	0.00	0.15	0.15	82.70	255	
2301	3	32.97	2.82	0.00	0.15	0.15	116.50	255	
2401	3	36.90	2.86	0.00	0.15	0.15	90.08	255	
2501	3	39.65	2.78	0.00	0.15	0.15	51.22	255	
2601	3	19.80	2.85	0.00	0.15	0.15	102.90	255	
2701	3	23.78	2.83	0.00	0.15	0.15	69.99	255	
2801	3	26.46	2.69	0.00	0.15	0.15	33.10	255	
3001	3	6.62	2.86	0.00	0.15	0.15	90.00	255	
2	3	2.50	28.63	0.00	0.15	0.15	90.00	255	
102	3	2.85	11.78	0.00	0.15	0.15	8.75	255	
302	3	16.90	45.63	0.00	0.15	0.15	-43.11	255	
402	3	15.45	46.47	0.00	0.15	0.15	-63.32	254	
502	3	4.34	47.20	0.00	0.15	0.15	-58.33	254	
602	3	1.44	47.18	0.00	0.15	0.15	-68.71	255	
702	3	48.77	45.54	0.00	0.15	0.15	-72.33	255	
802	3	47.32	46.43	0.00	0.15	0.15	-86.15	255	
902	3	36.05	47.17	0.00	0.15	0.15	-108.28	255	
1002	3	33.14	47.20	0.00	0.15	0.15	-119.48	255	
1302	3	52.22	36.39	0.00	0.15	0.15	129.73	236	
1502	3	47.43	35.79	0.00	0.15	0.15	-111.79	255	
1702	3	49.91	16.28	0.00	0.15	0.15	104.80	255	
2302	3	29.51	2.01	0.00	0.15	0.15	112.99	255	
2402	3	27.87	1.77	0.00	0.15	0.15	74.45	254	
2502	3	28.33	3.72	0.00	0.15	0.15	32.60	254	
2602	3	16.12	2.85	0.00	0.15	0.15	87.91	255	
2702	3	13.71	2.82	0.00	0.15	0.15	60.98	255	
2802	3	15.14	1.20	0.00	0.15	0.15	25.32	255	
3002	3	10.09	3.69	0.00	0.15	0.15	90.05	254	
303	3	3.04	44.99	0.00	0.15	0.15	-27.27	255	
403	3	16.25	46.37	0.00	0.15	0.15	-68.32	255	
503	3	17.43	46.42	0.00	0.15	0.15	-57.44	255	
603	3	1.43	45.57	0.00	0.15	0.15	-68.23	255	
703	3	35.05	44.96	0.00	0.15	0.15	-30.48	255	
803	3	48.14	46.37	0.00	0.15	0.15	-90.83	255	
903	3	49.28	46.36	0.00	0.15	0.15	-89.35	255	
1003	3	33.13	45.59	0.00	0.15	0.15	-120.11	255	
1303	3	52.51	33.35	0.00	0.15	0.15	124.67	255	
1503	3	51.61	37.44	0.00	0.15	0.15	-117.35	255	
2303	3	37.95	4.23	0.00	0.15	0.15	122.56	255	
2403	3	39.43	4.13	0.00	0.15	0.15	89.68	255	
2503	3	38.35	1.35	0.00	0.15	0.15	55.33	255	
2603	3	26.35	1.57	0.00	0.15	0.15	111.08	255	
2703	3	24.96	4.24	0.00	0.15	0.15	72.90	255	
2803	3	26.50	3.91	0.00	0.15	0.15	28.21	255	
3003	3	11.98	3.93	0.00	0.15	0.15	89.97	255	
304	3	2.95	46.54	0.00	0.15	0.15	-28.28	255	
404	3	16.80	46.83	0.00	0.15	0.15	-55.98	113	
504	3	14.01	45.65	0.00	0.15	0.15	-76.34	255	
604	3	14.87	45.62	0.00	0.15	0.15	-86.51	255	
704	3	34.94	46.50	0.00	0.15	0.15	-34.23	255	
804	3	48.77	46.72	0.00	0.15	0.15	-80.90	222	
904	3	45.74	45.71	0.00	0.15	0.15	-125.69	255	
1004	3	46.65	45.69	0.00	0.15	0.15	-131.00	255	
1304	3	49.86	31.58	0.00	0.15	0.15	115.70	255	
1504	3	47.15	32.73	0.00	0.15	0.15	-113.19	255	
2304	3	39.26	1.52	0.00	0.15	0.15	116.86	255	
2404	3	30.91	4.74	0.00	0.15	0.15	77.45	255	
2504	3	31.55	2.80	0.00	0.15	0.15	38.17	255	
2604	3	24.40	0.94	0.00	0.15	0.15	107.45	255	
2704	3	14.98	2.66	0.00	0.15	0.15	62.10	255	
2804	3	25.91	4.79	0.00	0.15	0.15	31.95	255	
3004	3	2.84	2.86	0.00	0.15	0.15	90.00	255	
1	4	3.75	20.48	0.00	0.15	0.15	90.00	255	
101	4	2.98	25.18	0.00	0.15	0.15	-6.48	255	
201	4	2.93	14.56	0.00	0.15	0.15	-25.74	255	
301	4	9.41	47.24	0.00	0.15	0.15	-32.47	255	
401	4	14.11	47.11	0.00	0.15	0.15	-55.55	255	
501	4	16.77	47.47	0.00	0.15	0.15	-61.08	99	
601	4	15.29	44.66	0.00	0.15	0.15	-87.31	255	
701	4	41.33	47.15	0.00	0.15	0.15	-47.29	255	
801	4	45.96	47.04	0.00	0.15	0.15	-75.73	255	
901	4	48.33	47.34	0.00	0.15	0.15	-134.55	255	
1001	4	47.01	44.74	0.00	0.15	0.15	-126.65	255	
1301	4	49.79	34.93	0.00	0.15	0.15	90.05	254	
1501	4	49.79	37.31	0.00	0.15	0.15	-114.17	255	
1701	4	49.86	19.96	0.00	0.15	0.15	106.44	255	
1801	4	50.06	23.55	0.00	0.15	0.15	82.70	254	
2301	4	32.92	2.93	0.00	0.15	0.15	115.98	255	
2401	4	36.90	2.98	0.00	0.15	0.15	90.10	255	
2501	4	39.73	2.87	0.00	0.15	0.15	51.18	255	
2601	4	19.77	2.97	0.00	0.15	0.15	102.90	254	
2701	4	23.82	2.95	0.00	0.15	0.15	69.99	255	
2801	4	26.56	2.76	0.00	0.15	0.15	33.14	255	
3001	4	6.62	2.98	0.00	0.15	0.15	90.00	255	
2	4	2.50	28.75	0.00	0.15	0.15	90.00	255	
102	4	2.98	11.80	0.00	0.15	0.15	8.75	255	
302	4	16.99	45.54	0.00	0.15	0.15	-43.52	255	
402	4	15.50	46.35	0.00	0.15	0.15	-64.31	255	
502	4	4.41	47.10	0.00	0.15	0.15	-58.22	255	
602	4	1.48	47.06	0.00	0.15	0.15	-68.69	255	
702	4	48.80	45.42	0.00	0.15	0.15	-72.58	255	
802	4	47.32	46.30	0.00	0.15	0.15	-86.91	255	
902	4	36.01	47.05	0.00	0.15	0.15	-107.62	255	
1002	4	33.07	47.09	0.00	0.15	0.15	-119.45	255	
1302	4	52.15	36.47	0.00	0.15	0.15	129.81	193	
1502	4	47.38	35.68	0.00	0.15	0.15	-111.79	255	
1702	4	49.88	16.40	0.00	0.15	0.15	104.80	255	
2302	4	29.46	2.13	0.00	0.15	0.15	112.90	255	
2402	4	27.90	1.90	0.00	0.15	0.15	74.56	255	
2502	4	28.43	3.79	0.00	0.15	0.15	32.61	254	
2602	4	16.13	2.98	0.00	0.15	0.15	87.34	255	
2702	4	13.77	2.92	0.00	0.15	0.15	61.00	255	
2802	4	15.26	1.25	0.00	0.15	0.15	25.44	255	
3002	4	10.09	3.82	0.00	0.15	0.15	90.05	255	
303	4	3.16	44.93	0.00	0.15	0.15	-27.27	255	
403	4	16.30	46.26	0.00	0.15	0.15	-65.25	255	
503	4	17.49	46.31	0.00	0.15	0.15	-58.50	255	
603	4	1.47	45.45	0.00	0.15	0.15	-68.19	255	
703	4	35.15	44.90	0.00	0.15	0.15	-30.49	255	
803	4	48.14	46.24	0.00	0.15	0.15	-87.40	255	
903	4	49.27	46.24	0.00	0.15	0.15	-93.10	255	
1003	4	33.07	45.48	0.00	0.15	0.15	-120.09	255	
1303	4	52.44	33.46	0.00	0.15	0.15	124.67	255	
1503	4	51.55	37.33	0.00	0.15	0.15	-119.08	255	
2303	4	37.88	4.34	0.00	0.15	0.15	122.43	255	
2403	4	39.43	4.26	0.00	0.15	0.15	89.81	255	
2503	4	38.41	1.45	0.00	0.15	0.15	58.88	255	
2603	4	26.30	1.69	0.00	0.15	0.15	111.46	255	
2703	4	25.00	4.36	0.00	0.15	0.15	72.60	254	
2803	4	26.61	3.97	0.00	0.15	0.15	28.47	255	
3003	4	11.98	4.05	0.00	0.15	0.15	89.96	255	
304	4	3.06	46.48	0.00	0.15	0.15	-28.38	255	
404	4	16.84	46.78	0.00	0.15	0.15	-55.79	127	
504	4	14.03	45.53	0.00	0.15	0.15	-77.23	255	
604	4	14.88	45.50	0.00	0.15	0.15	-85.14	255	
704	4	35.05	46.43	0.00	0.15	0.15	-35.22	254	
804	4	48.78	46.66	0.00	0.15	0.15	-79.07	88	
904	4	45.67	45.61	0.00	0.15	0.15	-125.91	254	
1004	4	46.57	45.59	0.00	0.15	0.15	-130.77	255	
1304	4	49.81	31.69	0.00	0.15	0.15	115.69	255	
1504	4	47.10	32.62	0.00	0.15	0.15	-113.19	255	
2304	4	39.21	1.64	0.00	0.15	0.15	111.88	255	
2404	4	30.94	4.86	0.00	0.15	0.15	77.45	255	
2504	4	31.64	2.87	0.00	0.15	0.15	38.50	255	
2604	4	24.36	1.06	0.00	0.15	0.15	107.46	255	
2704	4	15.04	2.77	0.00	0.15	0.15	62.47	255	
2804	4	26.02	4.86	0.00	0.15	0.15	31.65	255	
3004	4	2.84	2.98	0.00	0.15	0.15	90.00	255	
1	5	3.75	20.61	0.00	0.15	0.15	90.00	255	
101	5	3.10	25.17	0.00	0.15	0.15	-6.48	255	
201	5	3.05	14.50	0.00	0.15	0.15	-25.74	255	
301	5	9.51	47.17	0.00	0.15	0.15	-32.47	255	
401	5	14.18	47.01	0.00	0.15	0.15	-55.56	254	
501	5	16.80	47.42	0.00	0.15	0.15	-63.11	103	
601	5	15.30	44.53	0.00	0.15	0.15	-87.28	254	
701	5	41.41	47.05	0.00	0.15	0.15	-47.29	255	
801	5	45.99	46.92	0.00	0.15	0.15	-75.72	254	
901	5	48.24	47.25	0.00	0.15	0.15	-133.49	254	
1001	5	46.93	44.64	0.00	0.15	0.15	-126.84	254	
1301	5	49.79	35.05	0.00	0.15	0.15	90.00	255	
1501	5	49.74	37.20	0.00	0.15	0.15	-114.18	255	
1701	5	49.83	20.08	0.00	0.15	0.15	106.44	255	
1801	5	50.08	23.67	0.00	0.15	0.15	82.70	255	
2301	5	32.87	3.04	0.00	0.15	0.15	114.88	255	
2401	5	36.89	3.11	0.00	0.15	0.15	90.12	255	
2501	5	39.81	2.97	0.00	0.15	0.15	51.17	255	
2601	5	19.74	3.09	0.00	0.15	0.15	102.90	255	
2701	5	23.86	3.07	0.00	0.15	0.15	69.99	255	
2801	5	26.67	2.83	0.00	0.15	0.15	32.93	255	
3001	5	6.62	3.11	0.00	0.15	0.15	90.00	255	
2	5	2.50	28.88	0.00	0.15	0.15	90.00	255	
102	5	3.10	11.82	0.00	0.15	0.15	8.75	255	
302	5	17.08	45.45	0.00	0.15	0.15	-44.14	255	
402	5	15.55	46.24	0.00	0.15	0.15	-64.77	255	
502	5	4.48	46.99	0.00	0.15	0.15	-58.09	255	
602	5	1.53	46.94	0.00	0.15	0.15	-68.67	255	
702	5	48.84	45.31	0.00	0.15	0.15	-72.86	255	
802	5	47.33	46.18	0.00	0.15	0.15	-87.18	255	
902	5	35.97	46.93	0.00	0.15	0.15	-106.32	255	
1002	5	33.01	46.98	0.00	0.15	0.15	-119.44	255	
1302	5	52.09	36.53	0.00	0.15	0.15	129.36	159	
1502	5	47.34	35.56	0.00	0.15	0.15	-111.79	255	
1702	5	49.85	16.52	0.00	0.15	0.15	104.80	255	
2302	5	29.41	2.24	0.00	0.15	0.15	112.77	255	
2402	5	27.93	2.02	0.00	0.15	0.15	74.62	255	
2502	5	28.54	3.86	0.00	0.15	0.15	32.65	255	
2602	5	16.13	3.10	0.00	0.15	0.15	86.67	255	
2702	5	13.83	3.03	0.00	0.15	0.15	61.01	255	
2802	5	15.37	1.31	0.00	0.15	0.15	25.53	255	
3002	5	10.09	3.94	0.00	0.15	0.15	90.05	255	
303	5	3.27	44.88	0.00	0.15	0.15	-27.28	255	
403	5	16.35	46.14	0.00	0.15	0.15	-63.09	255	
503	5	17.56	46.21	0.00	0.15	0.15	-59.00	255	
603	5	1.52	45.34	0.00	0.15	0.15	-68.15	255	
703	5	35.26	44.84	0.00	0.15	0.15	-30.51	255	
803	5	48.15	46.12	0.00	0.15	0.15	-84.38	255	
903	5	49.26	46.11	0.00	0.15	0.15	-98.18	255	
1003	5	33.00	45.37	0.00	0.15	0.15	-120.07	255	
1303	5	52.37	33.56	0.00	0.15	0.15	124.67	255	
1503	5	51.48	37.22	0.00	0.15	0.15	-122.30	255	
2303	5	37.82	4.44	0.00	0.15	0.15	122.32	255	
2403	5	39.43	4.38	0.00	0.15	0.15	89.90	255	
2503	5	38.47	1.56	0.00	0.15	0.15	64.31	255	
2603	5	26.26	1.80	0.00	0.15	0.15	111.73	254	
2703	5	25.04	4.48	0.00	0.15	0.15	72.30	254	
2803	5	26.72	4.03	0.00	0.15	0.15	28.68	255	
3003	5	11.98	4.18	0.00	0.15	0.15	89.96	254	
304	5	3.17	46.42	0.00	0.15	0.15	-28.50	255	
404	5	16.88	46.72	0.00	0.15	0.15	-55.78	140	
504	5	14.06	45.41	0.00	0.15	0.15	-77.98	255	
604	5	14.89	45.38	0.00	0.15	0.15	-83.96	161	
704	5	35.15	46.36	0.00	0.15	0.15	-37.23	254	
804	5	48.79	46.61	0.00	0.15	0.15	-75.90	97	
904	5	45.59	45.51	0.00	0.15	0.15	-126.13	255	
1004	5	46.48	45.50	0.00	0.15	0.15	-130.41	255	
1304	5	49.80	31.82	0.00	0.15	0.15	90.00	255	
1504	5	47.05	32.50	0.00	0.15	0.15	-113.19	255	
2304	5	39.17	1.76	0.00	0.15	0.15	104.87	255	
2404	5	30.97	4.99	0.00	0.15	0.15	77.45	254	
2504	5	31.74	2.95	0.00	0.15	0.15	39.14	255	
2604	5	24.33	1.18	0.00	0.15	0.15	107.46	255	
2704	5	15.10	2.89	0.00	0.15	0.15	62.94	255	
2804	5	26.13	4.92	0.00	0.15	0.15	31.44	254	
3004	5	2.84	3.11	0.00	0.15	0.15	90.00	255	
1	6	3.75	20.73	0.00	0.15	0.15	90.00	255	
101	6	3.22	25.15	0.00	0.15	0.15	-6.48	255	
201	6	3.16	14.45	0.00	0.15	0.15	-25.74	255	
301	6	9.62	47.11	0.00	0.15	0.15	-32.47	255	
401	6	14.25	46.91	0.00	0.15	0.15	-55.57	254	
501	6	16.82	47.38	0.00	0.15	0.15	-64.74	106	
601	6	15.30	44.41	0.00	0.15	0.15	-87.72	255	
701	6	41.50	46.96	0.00	0.15	0.15	-47.29	255	
801	6	46.02	46.80	0.00	0.15	0.15	-75.71	255	
901	6	48.16	47.16	0.00	0.15	0.15	-131.77	254	
1001	6	46.86	44.54	0.00	0.15	0.15	-127.00	255	
1301	6	49.79	35.18	0.00	0.15	0.15	90.00	255	
1501	6	49.69	37.08	0.00	0.15	0.15	-114.20	255	
1701	6	49.80	20.20	0.00	0.15	0.15	93.63	255	
1801	6	50.09	23.79	0.00	0.15	0.15	82.70	255	
2301	6	32.82	3.16	0.00	0.15	0.15	112.60	255	
2401	6	36.89	3.23	0.00	0.15	0.15	90.15	255	
2501	6	39.89	3.07	0.00	0.15	0.15	51.17	255	
2601	6	19.71	3.21	0.00	0.15	0.15	102.90	255	
2701	6	23.91	3.19	0.00	0.15	0.15	69.99	255	
2801	6	26.77	2.89	0.00	0.15	0.15	32.60	255	
3001	6	6.62	3.23	0.00	0.15	0.15	90.00	255	
2	6	2.50	29.00	0.00	0.15	0.15	90.00	255	
102	6	3.22	11.83	0.00	0.15	0.15	8.75	255	
302	6	17.17	45.36	0.00	0.15	0.15	-44.93	255	
402	6	15.61	46.13	0.00	0.15	0.15	-64.47	255	
502	6	4.54	46.88	0.00	0.15	0.15	-57.91	255	
602	6	1.57	46.83	0.00	0.15	0.15	-68.65	255	
702	6	48.88	45.19	0.00	0.15	0.15	-72.26	255	
802	6	47.34	46.05	0.00	0.15	0.15	-87.12	255	
902	6	35.94	46.81	0.00	0.15	0.15	-103.92	255	
1002	6	32.95	46.87	0.00	0.15	0.15	-119.43	255	
1302	6	52.05	36.59	0.00	0.15	0.15	127.40	135	
1502	6	47.29	35.45	0.00	0.15	0.15	-111.79	254	
1702	6	49.81	16.64	0.00	0.15	0.15	104.80	255	
2302	6	29.36	2.36	0.00	0.15	0.15	112.59	255	
2402	6	27.97	2.14	0.00	0.15	0.15	74.65	255	
2502	6	28.64	3.92	0.00	0.15	0.15	32.70	254	
2602	6	16.14	3.23	0.00	0.15	0.15	85.89	255	
2702	6	13.89	3.14	0.00	0.15	0.15	61.04	254	
2802	6	15.48	1.36	0.00	0.15	0.15	25.60	255	
3002	6	10.09	4.07	0.00	0.15	0.15	90.05	255	
303	6	3.38	44.82	0.00	0.15	0.15	-27.28	255	
403	6	16.41	46.03	0.00	0.15	0.15	-61.47	255	
503	6	17.62	46.10	0.00	0.15	0.15	-59.02	255	
603	6	1.57	45.22	0.00	0.15	0.15	-68.13	255	
